id,trigger,conditions,script,text,options,notes
GS_TRI_TACHYON_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_TRI_TACHYON score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_TRI_TACHYON_cont1:Explorar
defaultLeave:Sair",
GS_TRI_TACHYON_cont1Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","Seus salvadores detectam um escudo de energia muito fraco ainda ativo, apesar da perda de energia principal. Ele flutua de forma estranha, como se sintonizado em uma frequência inútil em combate.

É simples interromper e violar o escudo com um kit civil de sonda e blindagem eletromagnética, e os salvadores o fazem com facilidade.",GS_TRI_TACHYON_cont2:Continuar,
GS_TRI_TACHYON_cont2Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont2,,"Uma busca revela que esta era, ou melhor, foi, uma nave com bandeira da Tri-Tachyon.

A tripulação está morta. O que restou do jovem executivo com autoridade sobre a operação ainda está em sua cabine pessoal luxuosamente equipada; tais incidentes envolvendo a descarga prematura de um cortador de plasma de engenharia não são desconhecidos em docas de reparo mal gerenciadas, mas quando ocorrem em uma suíte executiva, questões óbvias são levantadas.

O último sobrevivente, com traje adaptado à suposta falha no suporte de vida, é encontrado próximo ao gerador improvisado que foi conectado à grade de escudo da nave. Os sistemas de segurança do traje foram desativados e a mistura atmosférica de oxigênio reduzida a zero.

Deve ter sido uma descida indolor para a inconsciência e, logo depois, a morte.",GS_TRI_TACHYON_cont3:Continuar,
GS_TRI_TACHYON_cont3Sel,DialogOptionSelected,$option == GS_TRI_TACHYON_cont3,$salvageLeaveText = Leave 0,"""ELES SEGUEM"" foi raspado no piso com uma ferramenta multifuncional. Psicose por baixo teor de oxigênio não é incomum nessas condições catastróficas.

O que exatamente esse escudo deveria manter do lado de fora — ou de dentro — permanece incerto.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
"Abyssal ghost ships, ""Adventurers"" variation",,,,,,
GS_ADVENTURERS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_ADVENTURERS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_ADVENTURERS_cont1:Explorar
defaultLeave:Sair",
GS_ADVENTURERS_cont1Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","Seus salvadores realizam uma invasão ordenada sob supervisão do chefe de operações, identificando e desativando diversas medidas defensivas customizadas.",GS_ADVENTURERS_cont2:Continuar,
GS_ADVENTURERS_cont1SelBoom,DialogOptionSelected,"$option == GS_ADVENTURERS_cont1
RollProbability 0.5","$explored = true
UniqueEncounter setInteractedWith $gsType
RemoveCommodity crew 1
PlaySound hit_heavy","Um salvador é apressado demais e pula uma etapa nos protocolos medidos que deram fama ao chefe de operações.

Isso lhe rende as consequências de uma medida defensiva customizada escondida no painel de acesso ao controle de carga.",GS_ADVENTURERS_contBoom:Continuar,
GS_ADVENTURERS_contBoomSel,DialogOptionSelected,$option == GS_ADVENTURERS_contBoom,,"Seu chefe de operações rosna, coagindo os salvadores restantes a uma obediência paranoica. Várias outras bombas e sobrecargas de painéis são desativadas antes que o acesso ao casco seja liberado.",GS_ADVENTURERS_cont2:Continuar,
GS_ADVENTURERS_cont2Sel,DialogOptionSelected,$option == GS_ADVENTURERS_cont2,$salvageLeaveText = Leave 0,"Esta é uma nave de aventureiros-mercenários tripulada por uma mistura colorida de personalidades distintas de mundos representativos de uma vasta extensão do Setor Perseano.

O capitão era um ex-oficial que se viu do lado perdedor de uma pequena rebelião na Liga Perseana. O piloto, um ex-corredor transformado em contrabandista, recuperado de vício em estimulantes. Ex-Diktatano renegado, presente no massacre de... herdeiro de uma família de oficiais da Eventide, mãe dominadora, deserdada após... o engenheiro, o armeiro, o navegador... todos detalhes irrelevantes. Você percorre o relatório mais rápido.

Não consegue imaginar como eles conseguiam trabalhar juntos. Não importa; todos estão mortos agora.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
"Abyssal ghost ships, ""Chartery of Opis"" variation",,,,,,
GS_OPIS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_OPIS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_OPIS_cont1:Explorar
defaultLeave:Sair",
GS_OPIS_cont1Sel,DialogOptionSelected,$option == GS_OPIS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","Você observa as equipes de salvamento pela transmissão de vídeo enquanto elas se aproximam da derreliquia com seus equipamentos e enxames de drones.

Detalhes de varreduras ópticas de longo alcance são confirmados: sob uma pátina de intemperismo espacial, o casco ainda exibe um registro corporativo e o emblema da Carta de Opis, uma polity aniquilada durante a Crise de Askonia do ciclo 181.",GS_OPIS_cont2:Continuar,
GS_OPIS_cont2Sel,DialogOptionSelected,$option == GS_OPIS_cont2,,"O único corpo encontrado a bordo é o ex-capitão, sentado em sua estação de comando, olhos dessecados fixos no vazio sufocante do espaço profundo.

Atrás do CIC, no centro de computação blindado, há uma interface de núcleo de IA fabricada pela Tri-Tachyon. Simplesmente ali, despretensiosamente exposta, uma instalação de hardware comercial comum. Isso data a nave de um período anterior, antes das Guerras de IA.

Porém, não há nenhum núcleo na base. Talvez tenha sido levado quando a nave foi abandonada.",GS_OPIS_cont3:Continuar,
GS_OPIS_cont3Sel,DialogOptionSelected,$option == GS_OPIS_cont3,$salvageLeaveText = Leave 0,"Seu oficial de tecnologia supervisiona uma tentativa de ler os registros, para encontrar alguma pista do que aconteceu e por quê — mas os bancos de memória foram todos apagados por um programa de limpeza repetitiva que continuou até a energia de backup se esgotar.

Uma investigação arqueológica forense completa poderia revelar respostas, mas você não tem tempo nem equipamento para tal luxo.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
"Abyssal ghost ships, ""Pirates"" variation",,,,,,
GS_PIRATES_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_PIRATES score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_PIRATES_cont1:Explorar
defaultLeave:Sair",
GS_PIRATES_cont1Sel,DialogOptionSelected,$option == GS_PIRATES_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","Conforme suas equipes de salvamento forçam o casco, elas descobrem sinais reveladores de uma tripulação pirata: armas de mão exibidas de forma proeminente, decoração tão ousada e brutal quanto pouco sofisticada — crânios e vermelho-sangue predominam, além de sinais de manutenção negligente em sistemas menos importantes da nave.

Porém, não é um navio-túmulo.

Em números, a maioria da tripulação parece ter escapado antes de deixar a nave abandonada. Algumas vítimas infelizes de violência pessoal — ou partes delas — parecem ter sido deixadas para trás por algum tipo de conflito interno. Os ciclos desde então não foram gentis com o que restou, enquanto os sistemas de suporte de vida falhavam lentamente.",GS_PIRATES_cont2:Continuar,
GS_PIRATES_cont2Sel,DialogOptionSelected,$option == GS_PIRATES_cont2,$salvageLeaveText = Leave 0,"Uma varredura superficial dos registros que os oficiais seniores se deram ao trabalho de manter sugere que esta nave fazia parte de uma pequena flotilha pirata rastreando uma expedição independente bem suprida que avançava pela fronteira externa. Essa expedição avistou os piratas e, então, acelerou rapidamente em direção ao Abismo. Os piratas seguiram e logo perderam sua presa na escuridão sufocante.

Com suprimentos e combustível diminuindo e nenhuma certeza de um 'reabastecimento hostil', a liderança pirata começou a discutir e, depois, a desmantelar naves enquanto consolidava a tripulação nas restantes — na ponta de uma arma, quando necessário.

Parece que não havia espaço suficiente para todos.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
"# Abyssal ghost ships, ""ZGR Merc"" variation",,,,,,
GS_ZGR_MERC_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_ZGR_MERC score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_ZGR_MERC_cont1:Explorar
defaultLeave:Sair",
GS_ZGR_MERC_cont1Sel,DialogOptionSelected,$option == GS_ZGR_MERC_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType
$global.foundZGRabyssMercs = true","Conforme seus salvadores se aproximam, algum tipo de sensor de proximidade é acionado — uma transmissão de comunicação fraca começa. O sistema de energia está claramente degradado e em processo de desligamento, causando falhas e distorções na transmissão.

É uma gravação repetitiva, não um feed ativo. Seu oficial de comunicações faz o possível para limpá-la e encaminha para seu console de comando.

Um rosto aparece, presumivelmente o infeliz capitão da nave, sua expressão distorcida por uma mistura terrível de privação e ódio.",GS_ZGR_MERC_cont2:Continuar,
GS_ZGR_MERC_cont2Sel,DialogOptionSelected,$option == GS_ZGR_MERC_cont2,"$option = GS_ZGR_MERC_cont3 0
FireBest DialogOptionSelected","""...Zunya, se você algum dia ler isso, saiba que meu último desejo e maldição é que você queime, e queime lentamente na radiação de um reator vazando. Espero que seus olhos fervam, e que seu sangue sublime no vazio enquanto seu corpo moribundo é jogado no espaço pelos outros que você traiu. Você é tão desalmada quanto-""",GS_ZGR_MERC_cont3:Continuar,
GS_ZGR_MERC_cont3SelA,DialogOptionSelected,$option == GS_ZGR_MERC_cont3,,"Ele prossegue descrevendo vários tormentos merecidos devido ao caráter duvidoso de alguém chamada Zunya Glamor-Rotanev. Pelas pistas do contexto, você presume que ela seja algum tipo de executiva de alto escalão da Tri-Tachyon que a contratou para realizar uma expedição fracassada.",GS_ZGR_MERC_cont4:Tentar descobrir o que a Tri-Tachyon procurava aqui,
GS_ZGR_MERC_cont3SelB,DialogOptionSelected,"$option == GS_ZGR_MERC_cont3
$player.metZGR",,Ele prossegue descrevendo vários tormentos merecidos devido ao caráter duvidoso da Diretora de Aquisições Especiais Zunya Glamor-Rotanev. Parece improvável que ela estivesse interessada em uma gravação da transmissão.,GS_ZGR_MERC_cont4:Tentar encontrar registros do que os mercenários podem ter descoberto,
GS_ZGR_MERC_cont4Sel,DialogOptionSelected,$option == GS_ZGR_MERC_cont4,ShowImageVisual salvor_explore_hull,"Seu chefe de operações dá a ordem, e as equipes de salvamento se movem para priorizar a recuperação de núcleos de dados e buffers de sensores.

Eles trabalham com eficiência, e logo seus relés zumbem com dados recuperados. Pequenos drones de pacotes transportam os equipamentos recuperados entre os destroços e sua $shipOrFleet.",GS_ZGR_MERC_cont5:Investigar os resultados,
GS_ZGR_MERC_cont5Sel,DialogOptionSelected,$option == GS_ZGR_MERC_cont5,$salvageLeaveText = Leave 0,"No entanto, seu oficial de tecnologia fica frustrado com os resultados. Os núcleos de dados foram apagados, a memória sobrescrita milhares de vezes com mensagens odiosas direcionadas à Glamor-Rotanev. Se esses mercenários encontraram algo, se seus registros tinham alguma pista, tudo foi apagado. Se havia algo esotérico em suas cargas, foi descartado.

""É tudo sucata, $playerSirOrMadam,"" relata seu oficial de tecnologia, decepcionado. Seu chefe de operações grunhe em reconhecimento neutro; para eles, sempre é sucata.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
"# Abyssal ghost ships, ""Academy"" variation",,,,,,
GS_ACADEMY_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_ACADEMY score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_ACADEMY_cont1:Explorar
defaultLeave:Sair",
GS_ACADEMY_cont1Sel,DialogOptionSelected,$option == GS_ACADEMY_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType
$global.foundGAabyssExpedition = true","Esta estrutura está danificada, mas através das cicatrizes de impactos e blindagem removida, seu oficial de sensores reconhece o emblema da Academia de Galatia. Esta expedição estava levemente e discretamente armada, suficiente para desencorajar pirataria casual sem ofender a neutralidade oficial da Academia.

Talvez isso não tenha sido o suficiente.

Os repetidores de salvamento — um recurso comum em sondas e expedições de alto risco da Academia que prometem uma recompensa pela devolução de dados — estão todos mortos. Desativados manualmente, sobrecarregados e fundidos ou até mesmo esmagados com ferramentas manuais, pelo que parece. Claramente, alguém não queria que eles transmitissem sua mensagem, ou qualquer mensagem, neste lugar.",GS_ACADEMY_cont2:Continuar,
GS_ACADEMY_cont2Sel,DialogOptionSelected,$option == GS_ACADEMY_cont2,,"O equipamento da expedição não é o melhor que o dinheiro pode comprar, mas as suítes de sensores e matrizes de detectores foram obviamente modificadas e mantidas com cuidado — o que restou delas, pelo menos. Elas estão despedaçadas, retorcidas e queimadas em filamentos negros e irregulares.

Núcleos de dados blindados são recuperados pelas equipes de salvamento e devolvidos para análise em um cofre de quarentena de sinais mantido para este propósito. Não demora para que seu oficial de tecnologia relate os resultados.","GS_ACADEMY_cont2b:""Report.""",
GS_ACADEMY_cont2Selb,DialogOptionSelected,$option == GS_ACADEMY_cont2b,,"""Com base nos registros e etiquetas de fabricação, a expedição data de aproximadamente o ciclo 176,"" diz seu oficial de tecnologia. ""Esta era a nau capitânea de uma pequena flotilha. O restante... foi perdido.""

""Alguém... tentou apagar todos os registros. Reiniciar a forja.""","GS_ACADEMY_cont3:""Então não há nada?""",
GS_ACADEMY_cont3Sel,DialogOptionSelected,$option == GS_ACADEMY_cont3,,"""Não exatamente,"" seu oficial de tecnologia reprime um sorriso astuto.

Existe a simples deleção e existe a remoção sistemática feita para garantir que a recuperação de dados seja efetivamente impossível. Quem fez isso não era proficiente o suficiente para realizar a segunda.",GS_ACADEMY_cont4:Descobrir o que aconteceu com a expedição,
GS_ACADEMY_cont4Sel,DialogOptionSelected,$option == GS_ACADEMY_cont4,,"Fluxos de dados são recuperados com dificuldade, os registros de combate de alto interesse priorizados por sua equipe técnica. Os dados estão corrompidos, e as lacunas devem ser preenchidas por algoritmos que, usados de forma inadequada, têm a reputação de afirmar resultados falsos com confiança.

Mesmo assim.

Você vê a escuridão do abismo, e o aglomerado de luzes e ícones que representam a flotilha da Expedição de Galatia. A visualização é altamente abstrata, uma reconstrução necessária não apenas no hiperespaço, mas nas profundezas incertas do Abismo.

Você acelera o fluxo até o momento em que tudo dá errado.",GS_ACADEMY_cont4B:Continuar,
GS_ACADEMY_cont4SelB,DialogOptionSelected,$option == GS_ACADEMY_cont4B,,"A frota se aproxima de uma Luz Abissal. Um brilho na tela simulada, uma iluminação enevoada que, de alguma forma, captura o frio e a solidão solipsista do véu além do espaço profundo.

A comunicação da nau capitânea zumbem com acadêmicos animados, ansiosos para finalmente realizar seus experimentos após longas semanas de tédio.",GS_ACADEMY_cont5:Continuar,
GS_ACADEMY_cont5Sel,DialogOptionSelected,$option == GS_ACADEMY_cont5,,"A bolha de hiperespaço da flotilha ondula, então se tensiona sob uma força impossível. Leituras anômalas de sensores são marcadas, então...

Um erro surge em seu próprio software.
EXTREMA INCONFIABILIDADE. A saída pode não refletir uma reconstrução precisa dos dados. Continuar?",GS_ACADEMY_cont6:Aperte 'continuar',
GS_ACADEMY_cont6Sel,DialogOptionSelected,$option == GS_ACADEMY_cont6,,"A tela está cheia de ícones vermelhos, avisos irregulares se direcionando a elementos da flotilha.

O Acadêmico-Chefe ordena um estouro total de sensores, potência máxima, usando a suíte integrada de toda a flotilha. Há um clarão quando o EM sobrecarrega; e a gravimetria pulsa, o doppler de hiperonda, os ressonadores de Atherton...

Outro erro.
INTERRUPÇÃO: DADOS INSUFICIENTES. Continuar para a próxima reconstrução viável?",GS_ACADEMY_cont7:Aperte 'continuar',
GS_ACADEMY_cont7Sel,DialogOptionSelected,$option == GS_ACADEMY_cont7,$salvageLeaveText = Leave 0,"A transmissão está degradada, irregular. A flotilha se foi; apenas a nave capitânea permanece, vozes em pânico nas comunicações da frota, em retirada de seu curso anterior. A linha do tempo mostra um registro hesitante de reparos desesperados de danos e a lenta percepção da tripulação de que não podem retornar ao espaço civilizado.

É uma espiral de morte conhecida e temida por todas as tripulações de espaçonaves.

Os sistemas falham, o combustível e suprimentos diminuem. A moral se quebra. Depois, a disciplina. Desmorona mais rápido do que o normal com tantos civis.

Você desliga.","salExplore:Avaliar o valor de salvamento da nave
defaultLeave:Sair",
,,,,,,
# Derelict Vambrace 1,,,,,,
GS_VAMBRACE_open,OpenInteractionDialog,"$id == derelict_vambrace score:1000
!$explored
#$gsType == GS_VAMBRACE score:1000","ShowDefaultVisual
FireAll gsVambraceHubOpts",Sua $shipOrFleet se aproxima de $aOrAn $nameInText.,,
gsVambOptHubDescriptionA,gsVambraceHubOpts,"!$didDescription
!$player.hasThreatDetectionSensorMods",$didDescription = true 0,"Uma estrutura metálica do tamanho de uma nave estelar gira lentamente diante de sua $shipOrFleet. Não é uma nave, mas uma forma assimétrica regular com um interior em formato de calha. Parece ter sofrido danos de batalha tremendos em sua face convexa, que está repleta de buracos enormes.

Uma nuvem de destroços, presumivelmente da estrutura, paira na escuridão como moscas ao redor de um cadáver.",,
gsVambOptHubDescriptionB,gsVambraceHubOpts,"!$didDescription
$player.hasThreatDetectionSensorMods
!PlayerFleetHasShipWithBaseHull onslaught_mk1",$didDescription = true 0,"Uma estrutura metálica do tamanho de uma nave estelar gira lentamente diante de sua $shipOrFleet. Não é uma nave, mas uma seção modular de blindagem da Onslaught Mk.I, que seu oficial de sensores identifica prontamente em seus registros apesar dos danos de batalha tremendos.

Pedacos menores de destroços, presumivelmente da estrutura, paira na escuridão como moscas ao redor de um cadáver.",,
gsVambOptHubDescriptionC,gsVambraceHubOpts,"!$didDescription
$player.hasThreatDetectionSensorMods
PlayerFleetHasShipWithBaseHull onslaught_mk1","$didDescription = true 0
$playerHasOneslaught = true","Uma estrutura metálica do tamanho de uma nave estelar gira lentamente diante de sua $shipOrFleet. Não é uma nave, mas uma seção modular de blindagem que, apesar dos danos de batalha tremendos, corresponde ao bracelete blindado da Onslaught Mk.I.

Seu oficial de sensores constrói uma varredura da estrutura a partir da suíte de sensores de sua $shipOrFleet e então a sobrepõe ao 'braço' de sua própria Onslaught Mk.I. A correspondência visual é óbvia apesar da violência que despedaçou e deformou a estrutura.

Pedacos menores de destroços, presumivelmente do bracelete, paira na escuridão como moscas ao redor de um cadáver.",,
gsVambOptHubA,gsVambraceHubOpts,!$scanned,,,gsVambrace_explore1:Realizar uma varredura detalhada,
gsVambOptHubB,gsVambraceHubOpts,"$scanned
!$investigated",,,gsVambrace_salvors1:Enviar equipes de salvamento para uma inspeção mais próxima,
gsVambOptHubC,gsVambraceHubOpts,"$investigated
!$player.tookVambraceSamples
$player.metTanaica",,,"gsVambrace_sample:Coletar amostras para Oya Tanaica, a engenheira de nanoforja em Asher",
gsVambOptHubLeave,gsVambraceHubOpts,,,,defaultLeave:Sair,
gsVambraceSample,DialogOptionSelected,$option == gsVambrace_sample,"AddTextSmall ""Amostras de estrutura abandonada adquiridas"" highlight
$player.tookVambraceSamples = true
SetPersonHidden nanoforge_engineer false
FireAll gsVambraceHubOpts",Você ordena que amostras de material sejam retiradas de seções representativas da estrutura. É possível que algo mais possa ser descoberto sobre sua origem.,,
gsVambraceExplore1,DialogOptionSelected,$option == gsVambrace_explore1,"$scanned = true
FireAll gsVambraceHubOpts","""Os espectros e retornos de massa são consistentes, em sua maioria, com blindagem de nave,"" relata seu oficial de sensores. ""Nenhum sistema de energia ativo, sem atmosfera, sem volumes habitáveis. Temperatura se aproximando do ambiente.""

Eles olham por cima do ombro para você. ""Está morta. E está morta há muito tempo.""

O sensorista lhe lança um olhar de desculpas. ""As condições aqui são estranhas, $playerSirOrMadam. Precisaremos de uma inspeção mais próxima para descobrir mais.""",,
gsVambraceExplore1b,DialogOptionSelected,"$option == gsVambrace_explore1
$playerHasOneslaught","$scanned = true
FireAll gsVambraceHubOpts","""Os espectros e retornos de massa são consistentes com a composição original da blindagem de nosso, ah, espécime correspondente,"" relata seu oficial de sensores. ""Nenhum sistema de energia ativo, sem atmosfera, sem volumes habitáveis. Temperatura se aproximando do ambiente.""

Eles olham por cima do ombro para você. ""Está morta, e está morta há muito tempo.""

O sensorista lhe lança um olhar de desculpas. ""As condições aqui são estranhas, $playerSirOrMadam. Precisaremos de uma inspeção mais próxima para descobrir mais.""",,
gsVambraceSalvors1,DialogOptionSelected,$option == gsVambrace_salvors1,ShowImageVisual cache_large,"Você dá a ordem.

Seu chefe de operações acena com a cabeça, então grita ordens de implantação para as equipes de salvamento em espera.

A investigação prossegue suavemente. A estrutura abandonada e seus destroços adjacentes estão verdadeiramente frios e mortos. Tal dano de batalha é familiar para seus salvadores, e esta inspeção é ainda mais fácil devido à aparente falta de munições ativas e à ausência dos restos usualmente congelados ou fritos e dessecados pelo vácuo.

Sentindo uma certa relaxação nas tripulações, seu chefe de operações rosna advertências pelas comunicações gerais e então ordena uma adesão mais detalhada aos procedimentos.",gsVambrace_salvors2:Continuar,
gsVambraceSalvors2,DialogOptionSelected,$option == gsVambrace_salvors2,,"À medida que os relatórios e varreduras chegam, uma imagem emerge — tanto um mapeamento holográfico detalhado quanto uma compreensão do que esta estrutura é.

É uma peça de blindagem modular com pontos de fixação estrutural, portas de exaustão de fluxo e até mesmo uma rede de sensores auxiliar, embora sem fontes internas de energia.

A engenharia é toda reconhecível como relacionada aos padrões do Domínio, mas como se viesse de uma cultura estrangeira e rudimentar. Conectores de energia, por exemplo, são robustos mas de formato estranho e acompanhados por um desvio peculiar na iconografia de sinalização. Nada que seus salvadores não possam entender ou adaptar, mas é uma tecnologia diferente até mesmo das mais antigas estruturas e hardware de nanofabricação usados no Setor Perseano.","gsVambrace_salvors3:""Tecnologia, o que estamos olhando aqui?""",
gsVambraceSalvors3,DialogOptionSelected,$option == gsVambrace_salvors3,,"Seu oficial de tecnologia salta com suas palavras; eles aparentemente estavam bem perdidos em pensamentos.

""Hum, $playerSirOrMadam. Se eu tivesse que... em resumo, é..."" 

Seu chefe de operações mantém uma expressão neutra, propositalmente não reagindo a este gaguejar.

""É antiga,"" Tecnologia finalmente se decide por uma palavra. ""Só pode ser um produto da Era Inicial do Domínio.""","gsVambrace_salvors4:""Por que está aqui?""",
gsVambraceSalvors4,DialogOptionSelected,$option == gsVambrace_salvors4,"$investigated = true
FireAll gsVambraceHubOpts","""Pelo dano de batalha..."" Seu oficial de tecnologia olha de volta para as especificações, com dificuldade. ""Houve uma batalha.""

Uma expressão de preocupação cresce. ""Já faz muito tempo que está aqui, mas pela nuvem de destroços... as condições são estranhas o suficiente, mas eu especularia que este não é um local intocado. Não é nada parecido com o que os salvadores ou sucateiros deixam — eles têm padrões distintos. Não poderia dizer quem, ou o quê, mas suspeito que o local foi perturbado... ou movido.""

""Se ao menos tivesse núcleos de dados, buffers, algo para analisar!"" O técnico olha para seu chefe de operações, que balança a cabeça em negativa.",,
gsVambraceSalvors1b,DialogOptionSelected,"$option == gsVambrace_salvors1
$playerHasOneslaught",ShowImageVisual cache_large,"Você dá a ordem.

O chefe de operações acena com a cabeça e grita ordens de implantação para as equipes de salvamento.

A investigação prossegue suavemente. A estrutura e seus destroços adjacentes estão verdadeiramente frios e mortos. Tal dano de batalha é familiar para seus salvadores, e esta vistoria é ainda mais fácil devido à aparente falta de munições ativas e à ausência dos restos usualmente congelados ou fritos no vácuo.

Sentindo uma certa relaxada nas tripulações, seu chefe de operações rosna advertências pelo comunicador geral e ordena uma adesão mais detalhada aos procedimentos.",gsVambrace_salvors2b:Continuar,
gsVambraceSalvors2b,DialogOptionSelected,$option == gsVambrace_salvors2b,,"Relatórios e varreduras chegam, um mapeamento holográfico detalhado se forma em seu display principal, e todos os dados confirmam com certeza que se trata de um bracelete de assalto Mk.I.

A armadura modular apresenta pontos de fixação estrutural, portas de ventilação de fluxo e até uma rede de sensores auxiliares, embora não haja fontes de energia internas.

A engenharia é toda reconhecível como relacionada aos padrões do Domínio, mas como se viesse de uma cultura estrangeira e rudimentar. Conectores de energia, por exemplo, são robustos mas de formato estranho e acompanhados por uma estranha distorção na iconografia dos sinais. Seus salvadores já haviam entendido e se adaptado a essas peculiaridades antes. Mesmo assim, é uma tecnologia diferente até mesmo das mais antigas nano-fabricadas de blindagem e componentes usados no Setor Perseano.","gsVambrace_salvors3b:""Técnico, o que estamos vendo aqui?""",
gsVambraceSalvors3b,DialogOptionSelected,$option == gsVambrace_salvors3b,"$investigated = true
FireAll gsVambraceHubOpts","""Pelo dano de batalha..."" Seu oficial de tecnologia olha de volta para as especificações, com dificuldade. ""Houve uma batalha.""

Uma expressão de preocupação cresce. ""Já faz muito tempo que está aqui, mas pela nuvem de destroços... e apenas um bracelete de assalto abandonado aqui? As condições são estranhas o suficiente, mas eu especularia que este não é um local intocado. Não parece com o que salvadores ou sucateiros deixam — eles têm padrões distintos. Não poderia dizer quem, ou o quê, mas suspeito que o local foi perturbado... ou movido.""

""Se ao menos tivesse núcleos de dados, buffers, algo para analisar!"" O técnico olha para seu chefe de operações, que balança a cabeça em negativa.",,
,,,,,,
"# take Vambrace sample to Tanaika 
# and/or give her a Oneslaught sample?",,,,,,
DEVnanoforgeEngineerOption,PopulateOptions,"$global.isDevMode
$hasMarket
$market.id == asher
$menuState == main","SetOptionColor DEVoyaTanaica_askSample gray
SetOptionColor bffi_talkToEngineer0 gray",,"50:DEVoyaTanaica_askSample:DEV converse com engenheiro de nano-forja sobre amostras
50:bffi_talkToEngineer0:DEV faça a conversa BFFI_TALK_TO_ENGINEER (meio bugada)",
DEVnanoforgeEngineerOption2,DialogOptionSelected,$option == DEVoyaTanaica_askSample,"BeginConversation nanoforge_engineer
ShowPersonVisual
FireAll PopulateOptions",,,
oyaTanaicaAskSampleOption,PopulateOptions,"$id == nanoforge_engineer
$player.tookVambraceSamples
!$player.didVambraceSampleInvestigation",,,"oyaTanaica_askSample:""Gostaria que você analisasse uma amostra de material. Vou pagar.""",
oyaTanaicaAskSampleResp,DialogOptionSelected,$option == oyaTanaica_askSample,FireAll oyaTanaicaSampleOpts,"""Hmm,"" ela te lança um olhar renovado de interesse. ""Você é aquele que tinha a luva. Certo.""

""Bem, você já me convenceu com 'vou pagar', capitão. Venha até aqui e vamos dar uma olhada no... como você disse que era?""",,
oyaTanaicaAskSampleVambraceOpt,oyaTanaicaSampleOpts,"$player.tookVambraceSamples
!$player.didVambraceSampleInvestigation",,,"oyaTanaica_sampleVambrace:""Um pedaço de armadura modular encontrado no Abismo.""",
#,,,,,oyaTanaica_sampleOmega:,# Maybe later.
#,,,,,oyaTanaica_sampleThreat:,
#,,,,,oyaTanaica_sampleDweller:,
oyaTanaicaAskSampleBack,oyaTanaicaSampleOpts,,,,"oyaTanaica_sampleBack:""Deixa pra lá.""",
oyaTanaicaAskSampleBack2,DialogOptionSelected,$option == oyaTanaica_askSampleBack,,"Ela dá de ombros. ""São seus créditos.""",,
oyaTanaicaAskSampleVambrace,DialogOptionSelected,$option == oyaTanaica_sampleVambrace,$sample_vambrace = true 0,"""O Abismo?"" Seus olhos se arregalam. ""Você é mais corajoso do que parece. Ou mais burro.""

""De qualquer forma, venha. Vou arranjar uma desculpa para o controle de tráfego.""","oyaTanaica_sampleShuttle:Desça com a amostra de blindagem
oyaTanaica_sampleBack:""Deixa pra lá.""",
oyaTanaicaAskNeverMind,DialogOptionSelected,$option == oyaTanaica_sampleBack,FireAll PopulateOptions,"""Tudo bem.""

Ela olha para o lado, sem se preocupar em esconder que está verificando a hora.",,
